,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9459700061631172,0.0,0.8310357675111774,6.836827711941659e-05,6.836827711941659e-05,0.0,0.0,0.0
DE@ES,0.0,0.5521845145301195,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04457968581364672,0.0,0.0,,6.836827711941659e-05,6.836827711941659e-05,0.0,0.0,0.0
ES@PRE,0.0,2.997961386257345e-05,0.0,0.0,0.0005588673621460507,,1.0,0.0,0.0,0.0
EU@ES,0.0,2.997961386257345e-05,0.0,0.0,0.0005588673621460507,1.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
