,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01677014757729868,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9926131117266851,,1.0,0.0,0.9106382978723404,0.8234471398156925,0.0,0.7849908220794546
DE@ES,0.0,0.6246450968768525,,0.0,0.0,0.6222474319725249,0.0,0.5606070538875049
EE,0.0,0.0,0.0,,0.0,0.004926261480364885,0.0,0.0
ES,0.0,0.003338429378178528,0.0,0.0,,0.0036519604034250725,0.0,0.002900878458109348
EU@ES,0.0,0.8266200742566534,1.0,0.5,1.0,,1.0,0.8922086010226826
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011717353805031935,,0.011472400681788383
MT,0.0,0.7471997753580232,0.8542743687720087,0.0,0.7531914893617021,0.8459960527747129,0.9283819628647215,
