,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02793105240878406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8813122437024019,,0.9979259707030333,0.0,0.8135957066189624,0.9265039727582293,0.0,0.0015174506828528073,0.7003672003672003,0.0
DE@ES,0.0,0.7110833030084737,,0.0,0.0,0.726057510404843,0.0,0.0,0.6004671004671005,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016887852480078423,0.0,0.0,,0.021150208096859628,0.0,0.0,0.011448011448011448,0.0
EU@ES,0.0,0.9092816350174151,1.0,0.0,1.0,,0.0,1.0,0.7724842724842725,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.85662406333316e-05,0.0,0.0,0.0,0.012466893681422626,0.0,,0.007128007128007128,0.0
MT,0.0,0.19263959956332202,0.23178580175823488,0.0,0.1516994633273703,0.2165001891789633,0.0,0.16024279210925646,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
