,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01428963163828037,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.96900826446281,,1.0,0.0,0.8948885472713297,0.649060195098739,0.023255813953488372,0.6143818167343365
DE@ES,0.0,0.16864202796989733,,0.0,0.0,0.119719680747518,0.0,0.10860998328158586
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1418908625575089,0.0,0.0,,0.11256029243181277,0.0,0.09529496059230953
EU@ES,0.0,0.914292678468054,1.0,0.0,1.0,,1.0,0.9040681474404904
IT@ES,0.0,0.00021327808415343835,0.0,0.0,0.0,0.006510501157182099,,0.005990765066475599
MT,0.0,0.9405258828189269,0.9859078590785908,0.0,0.9200614911606456,0.9825016762918262,1.0,
