,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03755757414366167,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9858551625126504,,1.0,0.0,0.7874138314431843,0.8136033034230141,0.004884629698548567,0.44447521142685725
DE@ES,0.0,0.12675860597273741,,0.0,0.0,0.6980587124773416,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010755680578851173,0.0,0.0
ES,0.0,0.012699710661068179,0.0,0.0,,0.02952923213466413,0.0,0.0025382760490579533
EU@ES,0.0,0.09698816731985356,0.6564785604142205,0.08328479906814211,0.21825661552145875,,0.13746743580200968,0.0
IT@ES,0.0,9.41449886622535e-05,0.0,0.0,0.0,0.022225899377975675,,0.009033955210965353
MT,0.0,0.03454134803071099,0.0,0.0,0.012230375806092951,0.0,0.036425381466319316,
