,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03335312152454237,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9392159974607205,,1.0,0.0,0.7357127096204766,0.7778857619431636,0.004738596125807124,0.10952881763830856
DE@ES,0.0,0.10864844149207971,,0.0,0.0,0.634946892468449,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0013095951972319293,0.0,0.0
ES,0.0,0.012527615798491088,0.0,0.0,,0.03201615626917006,0.0,0.004273139857688336
EU@ES,0.0,0.10600897231657098,0.7964173323650448,0.10138740661686232,0.2562334510150044,,0.23000416579879193,0.0
IT@ES,0.0,8.547747152003367e-05,0.0,0.0,0.0,0.030444642032491746,,0.0
MT,0.0,0.010858456821665814,0.0,0.0,0.02487864077669903,0.0,0.0,
