,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014585982496821004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9420289855072463,,0.9664734055961683,0.0,0.8410714285714286,0.5016825019794141,0.0,0.0,0.4658715387245034
DE@ES,0.0,0.28678285586057295,,0.0,0.0,0.19630839271575615,0.0,0.0,0.15068180954913207
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07046151544618147,0.0,0.0,,0.055423594615993665,0.0,0.0,0.038857446727694
EU@ES,0.0,0.758321490014212,1.0,0.0,1.0,,0.0,1.0,0.7627530671933757
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.005492874109263658,0.0,,0.004216203897139818
MT,0.0,0.9174208990949211,1.0,0.0,0.9133928571428571,0.993715360253365,0.0,1.0,
