,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01304532170384167,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9798123400625534,,0.9947015666515877,0.0,0.8709150326797386,0.8896152703886895,0.005801305293691081,0.8394990501653415
DE@ES,0.0,0.7242008510122806,,0.0,0.0,0.7051518495840315,0.0,0.7470062618729332
EE,0.0,0.0,0.0,,0.0,0.0026949038817615503,0.0,0.0
ES,0.0,0.0020177470888414423,0.0,0.0,,0.0022439199668545153,0.0,0.0015197354534581017
EU@ES,0.0,0.918514059873711,1.0,0.5253752680486061,1.0,,1.0,0.9520016885949483
IT@ES,0.0,3.0285134541710203e-05,0.0,0.0,0.0,0.0050561529972097665,,0.004291845493562232
MT,0.0,0.2258476052029861,0.2760280988555592,0.0,0.17647058823529413,0.24805581934244345,0.22117476432197244,
