,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017336737404345097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9009935812890179,,0.9907358874170081,0.0,0.6280295047418335,0.8951537452042925,0.0,0.007697690692792162,0.18568930417079918
DE@ES,0.0,0.4221234161849026,,0.0,0.0,0.7906465649861545,0.0,0.0,0.18548050321031476
EE,0.0,0.0,0.0,,0.0,0.00024174761548942904,0.0,0.0,0.0
ES,0.0,0.0010083629836039503,0.0,0.0,,0.002979460871421664,0.0,0.0,0.002153259904995563
EU@ES,0.0,0.48238833141304477,1.0,0.1891891891891892,1.0,,0.0,1.0,0.22613144020462494
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,1.8610726207455458e-05,0.0,0.0,0.0,0.00448645899395317,0.0,,0.0009657044422404343
MT,0.0,0.024073820291443972,0.056438419263636075,0.0,0.17386722866174922,0.05440263222338736,0.0,0.05178446466060182,
