,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015006267323411543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.814176245210728,,0.8701644479248238,0.0,0.7890995260663507,0.7425910122030387,0.0,0.014623172103487065,0.5313436335686929
DE@ES,0.0,0.6866161749907315,,0.0,0.0,0.6520201025551252,0.0,0.0,0.5969229566712696
EE,0.0,0.0,0.0,,0.0,0.005178814999598824,0.0,0.0,0.0
ES,0.0,0.0029394629521741432,0.0,0.0,,0.0030781125772263436,0.0,0.0,0.0016414371694327922
EU@ES,0.0,0.8986723867026817,1.0,0.5625990491283677,1.0,,0.0,1.0,0.8487011802714884
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00011475380894373533,0.0,0.0,0.0,0.006484459907948387,0.0,,0.004403220343399078
MT,0.0,0.3600356619529333,0.5125964873028303,0.0,0.2985781990521327,0.47519639379417494,0.0,0.38020247469066365,
