,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028356230275584548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8346955220444342,,0.8600352930249837,0.0,0.7907414377117049,0.8060071778724547,0.0,0.0013789299503585218,0.4523974358974359,0.0
DE@ES,0.0,0.6518296045144714,,0.0,0.0,0.7230326138050932,0.0,0.0,0.7471923076923077,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016432613379948457,0.0,0.0,,0.01982495541809988,0.0,0.0,0.010743589743589743,0.0
EU@ES,0.0,0.8448873924078354,1.0,0.0,1.0,,0.0,1.0,0.9375128205128205,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.955332386952458e-05,0.0,0.0,0.0,0.013527528856987233,0.0,,0.010038461538461538,0.0
MT,0.0,0.13799562787678277,0.3007182440172131,0.0,0.1576966503575461,0.2728113831208076,0.0,0.2159404302261445,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
