,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013581600746876898,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9862792574656981,,0.998376512136626,0.0,0.9258649093904449,0.8882380626705202,0.006854009595613434,0.8124523689697318
DE@ES,0.0,0.701704924349076,,0.0,0.0,0.6975790735470396,0.0,0.6711481774390682
EE,0.0,0.0,0.0,,0.0,0.002345915973555129,0.0,0.0
ES,0.0,0.002082067544938575,0.0,0.0,,0.002231929460733485,0.0,0.001481055431734848
EU@ES,0.0,0.8949445028971118,1.0,0.5128617363344051,1.0,,1.0,0.9588755482061975
IT@ES,0.0,3.704746521243016e-05,0.0,0.0,0.0,0.005364720071186416,,0.004975195916313179
MT,0.0,0.2093255879432729,0.24602693513955143,0.0,0.1696869851729819,0.24519969701649494,0.2371487320082248,
