,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012199516137334637,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9634146341463414,,0.9994288977727013,0.0,0.9069108761329305,0.6811968899112218,0.022727272727272728,0.6382525004717872
DE@ES,0.0,0.13512122304009883,,0.0,0.0,0.09986122464498222,0.0,0.0890545385921872
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.12361661604982756,0.0,0.0,,0.10067866851700473,0.0,0.0765804868843178
EU@ES,0.0,0.9222473876563546,1.0,0.0,1.0,,1.0,0.9056048311002076
IT@ES,0.0,0.00018016163072013177,0.0,0.0,0.0,0.00585517936239378,,0.005718060011322891
MT,0.0,0.8704637875122253,0.8983438035408338,0.0,0.7662386706948641,0.9122673611771192,0.9837662337662337,
