,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015556626506024096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8877887788778878,,0.9954877880502276,0.0,0.7925531914893617,0.8451990260427694,0.0,0.01726263871763255,0.6928701510317536
DE@ES,0.0,0.6953542168674699,,0.0,0.0,0.6393358740913261,0.0,0.0,0.5588585669099424
EE,0.0,0.0,0.0,,0.0,0.005293245818335804,0.0,0.0,0.0
ES,0.0,0.002872289156626506,0.0,0.0,,0.0033171007128237704,0.0,0.0,0.002204543276143008
EU@ES,0.0,0.923421686746988,1.0,0.5217391304347826,1.0,,0.0,1.0,0.8317837630595226
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00013493975903614458,0.0,0.0,0.0,0.007154703931117228,0.0,,0.005340197998110392
MT,0.0,0.48772048192771084,0.5631847661101145,0.0,0.42819148936170215,0.5359058508010446,0.0,0.4808877928483354,
