,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9532028062533046,0.0,0.8237237237237237,0.8222814374003291,1.9361459079556237e-05,0.0009863878477017164,0.0,0.0
DE@ES,0.0,0.6701602343593954,,0.0,0.0,0.6456226340111376,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015218935173883131,0.0,0.0,,0.016966337360078666,0.0,0.0,0.0,0.0
EU@ES,0.0,0.8954370935884063,1.0,0.0,1.0,,1.9361459079556237e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,1.664484342750616e-05,0.0,0.0,0.0,1.5284988612683482e-05,,0.0,0.0,0.0
IT@ES,0.0,2.7741405712510263e-05,0.0,0.0,0.0,0.02582653575923086,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
