,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0284065115801366,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8856227985910983,,0.882139656378421,0.0,0.6962025316455697,0.7100078983050199,0.004110612855007474,0.08358892392759946
DE@ES,0.0,0.6631725979561444,,0.0,0.0,0.699916044651241,0.0,0.43826947168344205
EE,0.0,0.0,0.0,,0.0,0.00036336027936668215,0.0,0.0
ES,0.0,0.00858624762491655,0.0,0.0,,0.011482184827987156,0.0,0.004157846991230723
EU@ES,0.0,0.7626169568119961,1.0,0.5444126074498568,1.0,,1.0,0.6086332022981554
IT@ES,0.0,4.5190776973245006e-05,0.0,0.0,0.0,0.010235285343002542,,0.0041362477860814725
MT,0.0,0.015898936989678016,0.11088462883623328,0.0,0.06412391738840773,0.10777839612772687,0.07156203288490284,
