,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014442785060628969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8821321321321322,,0.8817563151216886,0.0,0.7816593886462883,0.7593154773991796,1.2636952977897969e-05,0.01895306859205776,0.5009820575432636
DE@ES,0.0,0.7047341605668946,,0.0,0.0,0.6601805222759208,0.0,0.0,0.6242568213186113
EE,0.0,0.0,0.0,,0.0,0.004122162206067498,0.0,0.0,0.0
ES,0.0,0.0022002200220022,0.0,0.0,,0.0023250619339641797,0.0,0.0,0.0009024312559719716
EU@ES,0.0,0.9192556127121092,1.0,0.553133514986376,1.0,,1.2636952977897969e-05,1.0,0.8716158827901052
EU@ES-PRE,0.0,6.1458659832463695e-06,0.0,0.0,0.0,5.076554440969825e-06,,0.0,0.0
IT@ES,0.0,0.00012906318564817376,0.0,0.0,0.0,0.005624822320594566,0.0,,0.0044192589446862725
MT,0.0,0.23200644086755043,0.36171325310469454,0.0,0.14847161572052403,0.3334179425740162,0.0,0.30054151624548736,
