,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.004023717717688066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.11144537125666622,,0.9962803985489311,0.0,0.776002029426687,0.8946240693160293,3.29539962212751e-05,0.002140309155766944,0.8287282142443096,0.0
DE@ES,0.0,0.6955699608489797,,0.0,0.0,0.663026762438814,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015102518402954348,0.0,0.0,,0.01848239905478142,0.0,0.0,0.06569540518607257,0.0
EU@ES,0.0,0.942038716557475,1.0,0.0,1.0,,3.29539962212751e-05,1.0,0.8922788576728369,0.0
EU@ES-PRE,0.0,1.4811230862655455e-05,0.0,0.0,0.0,1.4065752705313104e-05,,0.0,5.79665339877111e-05,0.0
IT@ES,0.0,4.443369258796637e-05,0.0,0.0,0.0,0.019715496708613868,0.0,,0.0,0.0
MT,0.0,0.21175123056643083,0.0,0.0,0.8625063419583967,0.2165141313928846,3.29539962212751e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
