,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01057757865004383,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8591772151898734,,0.829981718464351,0.0,0.7457528677217947,0.6228914388451166,0.014962593516209476,0.5408729468675404
DE@ES,0.0,0.13265803058342263,,0.0,0.0,0.10846861614933108,0.0,0.10617006813475188
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10004869971754164,0.0,0.0,,0.09104489450584316,0.0,0.059566530186382534
EU@ES,0.0,0.9178533164507646,1.0,0.0,1.0,,1.0,0.8917115892312313
IT@ES,0.0,0.00011687932209993183,0.0,0.0,0.0,0.00530114748030247,,0.0053116651121615
MT,0.0,0.6664848543878445,0.8185252894576478,0.0,0.5471177580949615,0.7456903389561631,0.8379052369077307,
