,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.022110096944271216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.982367758186398,,1.0,0.0,0.776,0.6623817359111477,0.00020578056309044992,0.0,0.580173775671406
DE@ES,0.0,0.31237598503316516,,0.0,0.0,0.2833196215549157,0.0,0.0,0.19783139451385898
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04399342366347299,0.0,0.0,,0.05141916906622789,0.0,0.0,0.0331035473215568
EU@ES,0.0,0.7303135098361585,1.0,0.0,1.0,,1.8707323917313628e-05,1.0,0.6925534970558668
EU@ES-PRE,0.0,0.0006236181189409831,0.0,0.0,0.0,5.141916906622789e-05,,0.0,0.00039494470774091627
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0075586178527354995,0.0,,0.005277897457992245
MT,0.0,0.916095016724304,1.0,0.0,0.922,0.9918243521184698,0.00020578056309044992,1.0,
