,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.037691905022860926,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9333637146184617,,1.0,0.0,0.8294841439273376,0.6555411570108621,0.006400640064006401,0.2039431982668092
DE@ES,0.0,0.19931335421761642,,0.0,0.0,0.5134643952084452,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0009640001264262461,0.0,0.0
ES,0.0,0.043697499611486904,0.0,0.0,,0.06019469641897658,0.0,0.016225012062326752
EU@ES,0.0,0.25446381102722865,1.0,0.2361290322580645,0.44354306563676593,,0.2962296229622962,0.0
IT@ES,0.0,0.00026173514039636513,0.0,0.0,0.0,0.031206211742891156,,0.006083196942318426
MT,0.0,0.044079878293159715,0.0,0.0,0.06656833443310174,0.0,0.032153215321532154,
