,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030186283547562313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9029656607700313,,1.0,0.0,0.8273486430062631,0.9136050919642439,0.00016278691193228064,0.0,0.8772615239393781,0.0
DE@ES,0.0,0.6249152070686866,,0.0,0.0,0.6725932512753311,0.0,0.0,0.587668467145629,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017232532656149446,0.0,0.0,,0.02241774699302663,0.0,0.0,0.01178614505217893,0.0
EU@ES,0.0,0.8488424677786861,1.0,0.0,1.0,,0.0001395316387990977,1.0,0.8062037862499345,0.0
EU@ES-PRE,0.0,3.043848816377646e-05,0.0,0.0,0.0,2.8080685168718117e-05,,0.0,7.866170223923646e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011494360462395282,0.0,,0.00666002412292202,0.0
MT,0.0,0.29096585671299113,0.31190636894365853,0.0,0.18768267223382046,0.28779894229419195,0.0001395316387990977,0.20684039087947884,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
