,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01682817249840756,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9328032828930495,,0.9974655773414816,0.0,0.8202731847591661,0.9091089547498454,0.008594757198109154,0.5927535854655249
DE@ES,0.0,0.5918285195187368,,0.0,0.0,0.8038358992360798,0.0,0.5483745021994326
EE,0.0,0.0,0.0,,0.0,0.00029252962907243035,0.0,0.0
ES,0.0,0.0017597786472993335,0.0,0.0,,0.0029064908145696473,0.0,0.0012493818162888153
EU@ES,0.0,0.6710370663980987,1.0,0.36175710594315247,1.0,,1.0,0.6798198807881517
IT@ES,0.0,3.0846251486403746e-05,0.0,0.0,0.0,0.004862260334653896,,0.0035789583279106692
MT,0.0,0.07024616850998724,0.10952864937367268,0.0,0.06901509705248023,0.1091469836016248,0.11817791147400086,
