,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03310206198936584,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9303613359969158,,1.0,0.0,0.8547021318987846,0.666765522062406,0.004306462508444044,0.35783137833138934
DE@ES,0.0,0.05295008130243508,,0.0,0.0,0.5325481390471752,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001228631347045989,0.0,0.0
ES,0.0,0.021396755883203816,0.0,0.0,,0.0555002436079395,0.0,0.011697000374127952
EU@ES,0.0,0.039249623415101305,0.5920448390363375,0.05008635578583765,0.13050408447897988,,0.04770884935825265,0.0
IT@ES,0.0,0.00019078638907454884,0.0,0.0,0.0,0.03590569195246468,,0.0
MT,0.0,0.04055021298245264,0.0,0.0,0.05294879458059375,0.0,0.0,
