,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0434564751970118,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8590724898694282,,0.9965521341100939,0.0,0.7937743190661478,0.7152430213808556,0.0023832221163012394,0.6167964315976274
DE@ES,0.0,0.5727235457568441,,0.0,0.0,0.528406592255984,0.0,0.40341172520743734
EE,0.0,0.0,0.0,,0.0,0.0012774066550792621,0.0,0.0
ES,0.0,0.02787773880563021,0.0,0.0,,0.03229116495298725,0.0,0.022430414554988887
EU@ES,0.0,0.7779119027012253,1.0,0.24596774193548387,1.0,,1.0,0.7534253145533901
IT@ES,0.0,0.00011387965198378354,0.0,0.0,0.0,0.043934412497644126,,0.033541703304609184
MT,0.0,0.8786953947068737,1.0,0.0,0.9098573281452659,0.9868699348732017,1.0,
