,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,1.0,0.0,0.8887915936952715,0.8687656404585928,1.7927894010290612e-05,0.001441218859378217,0.0,0.0
DE@ES,0.0,0.6787514195389951,,0.0,0.0,0.6434964790781587,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01869187563303766,0.0,0.0,,0.019938311121457254,0.0,0.0,0.0,0.0
EU@ES,0.0,0.9163622970442896,1.0,0.0,1.0,,1.7927894010290612e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,1.2277094011847396e-05,0.0,0.0,0.0,1.1639411045801083e-05,,0.0,0.0,0.0
IT@ES,0.0,4.2969829041465884e-05,0.0,0.0,0.0,0.02826630972472793,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
