,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.014314564029460679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.38392469225199133,,0.8683306491190478,0.0,0.3537167538076836,0.7160715607649599,0.0,0.0018135654697134566,0.4082358600435465,0.0
DE@ES,0.0,0.6783299855288452,,0.0,0.0,0.713993830968538,0.0,0.0,0.5960301787432275,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.008401909328495216,0.0,0.0,,0.021710055521283158,0.0,0.0,0.008937161375259507,0.0
EU@ES,0.0,0.7834618458282037,1.0,0.0,1.0,,2.066841659260484e-05,1.0,0.8623094840245076,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,4.9352251696483655e-06,,0.0,0.0,0.0
IT@ES,0.0,2.6998423292079744e-05,0.0,0.0,0.0,0.013606415792720542,0.0,,0.009924553141931237,0.0
MT,0.0,0.17413443054925593,0.32545118992486505,0.0,0.16049102068651966,0.336182603331277,0.0,0.28436706565107,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
