,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.018142229227431896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9836137785217162,,1.0,0.0,0.7741935483870968,0.9078337043552694,0.0,0.006329113924050633,0.8613666138040406
DE@ES,0.0,0.4637196038445602,,0.0,0.0,0.7931253942976568,0.0,0.0,0.41991312142315385
EE,0.0,0.0,0.0,,0.0,0.0002723606722306061,0.0,0.0,0.0
ES,0.0,0.0013259345319824834,0.0,0.0,,0.0029292668217454983,0.0,0.0,0.0012411225263738537
EU@ES,0.0,0.5307865424144683,1.0,0.2538860103626943,1.0,,0.0,1.0,0.5126111838929877
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,1.7874117465450143e-05,0.0,0.0,0.0,0.00483023314629381,0.0,,0.0025511963042129213
MT,0.0,0.10149573864790426,0.10669983881140935,0.0,0.08538899430740038,0.10330807049138868,0.0,0.10644418872266974,
