,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01705437953474456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9827586206896551,,1.0,0.0,0.9223034734917733,0.5477172008657116,0.0,0.0,0.5114500626828249
DE@ES,0.0,0.29830204203754956,,0.0,0.0,0.2055034525404514,0.0,0.0,0.1666527371500209
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07547310943226868,0.0,0.0,,0.05637431722147789,0.0,0.0,0.043083994985374005
EU@ES,0.0,0.7950482459421049,1.0,0.0,1.0,,0.0,1.0,0.8070622649394066
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.006080593630835824,0.0,,0.0049310488926034264
MT,0.0,0.9154761014286783,1.0,0.0,0.9424131627056673,0.9952076677316294,0.0,1.0,
