,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03149683857718432,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9738829321206558,,1.0,0.0,0.8999257333828444,0.692393412852367,0.004775493564731233,0.6344344946948605
DE@ES,0.0,0.0766796829671768,,0.0,0.0,0.5514466135622601,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010937306533492922,0.0,0.0
ES,0.0,0.026160335275433735,0.0,0.0,,0.07315613520987246,0.0,0.008438773206626319
EU@ES,0.0,0.04527189855381435,0.4702176705555262,0.05321285140562249,0.1645469736353509,,0.03878632578184148,0.0
IT@ES,0.0,0.00022128610404224946,0.0,0.0,0.0,0.027487721325684097,,0.03192758780086645
MT,0.0,0.0796319634284234,0.0,0.0,0.03643705904196064,0.0,0.08648302370275464,
