,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.5246149962130775e-05,0.0,0.0,0.0,2.2434267595943883e-05,0.0,0.0,0.0,0.0
DE,0.0005429864253393666,,0.9965464216390633,0.0,0.8756803208249785,0.8321019413119559,0.0,0.0007977662544874351,0.0,0.0
DE@ES,0.0,0.6653538668686358,,0.0,0.0,0.5932966408423319,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02572582681141126,0.0,0.0,,0.026106009392480034,0.0,0.0,0.0,0.0
EU@ES,0.0005429864253393666,0.9363965328620719,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,3.366153328284103e-05,0.0,0.0,0.0,0.03749513924202088,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
