,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.039985668219276245,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9786039985969835,,0.9994326777609682,0.0,0.921875,0.8503874813710879,0.008948545861297539,0.8040069547462954
DE@ES,0.0,0.681691150125403,,0.0,0.0,0.7092697466467959,0.0,0.6739882917803194
EE,0.0,0.0,0.0,,0.0,0.0021162444113263785,0.0,0.0
ES,0.0,0.007610175564313866,0.0,0.0,,0.008584202682563338,0.0,0.007943723979518591
EU@ES,0.0,0.8177857398781798,1.0,0.4303030303030303,1.0,,1.0,0.9515879472332551
IT@ES,0.0,0.00017198136868505913,0.0,0.0,0.0,0.01998509687034277,,0.02032189628495318
MT,0.0,0.7223790756001434,0.8878172802151623,0.0,0.8645833333333334,0.8890611028315947,0.9500372856077554,
