,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017199430766170372,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8920634920634921,,0.8910811077165665,0.0,0.7831325301204819,0.7343536700619553,0.0,0.6586913716657459
DE@ES,0.0,0.6917874248290004,,0.0,0.0,0.6659534810458889,0.0,0.615698440355276
EE,0.0,0.0,0.0,,0.0,0.003964086947390528,0.0,0.0
ES,0.0,0.003978516013526954,0.0,0.0,,0.004357870418985613,0.0,0.0034989304888586687
EU@ES,0.0,0.8560848342029961,1.0,0.47335423197492166,1.0,,1.0,0.922456900825861
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010684658195946656,,0.010227642967433032
MT,0.0,0.7115269850499609,0.8566867054301764,0.0,0.7439759036144579,0.8547595295600126,0.8869778869778869,
