,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028663786146758952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8309049592300495,,0.9978551882257229,0.0,0.7999119524543253,0.9029019425426037,0.0001491869312248247,0.0,0.6383133500474143,0.0
DE@ES,0.0,0.6221554097362803,,0.0,0.0,0.6551538673992994,0.0,0.0,0.4912640781491537,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016757432248603932,0.0,0.0,,0.02201289859917918,0.0,0.0,0.015822085969265143,0.0
EU@ES,0.0,0.8592680036336975,1.0,0.0,1.0,,0.00012787451247842118,1.0,0.7349216040321638,0.0
EU@ES-PRE,0.0,3.227903845355738e-05,0.0,0.0,0.0,2.9072725422644747e-05,,0.0,7.794131019342435e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012341371941912694,0.0,,0.007573297307127733,0.0
MT,0.0,0.22658962736155752,0.2796982471710672,0.0,0.26810477657935283,0.2741315734643544,0.00012787451247842118,0.22889674126423243,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
