,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014109620900845027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9333333333333333,,1.0,0.0,0.8030199039121483,0.4939478372082401,0.0,0.0,0.4400917397255207
DE@ES,0.0,0.32382355221334985,,0.0,0.0,0.1907915772164619,0.0,0.0,0.1545148522176599
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0907047057911466,0.0,0.0,,0.06655095235920157,0.0,0.0,0.04790441312469944
EU@ES,0.0,0.8383595627568029,1.0,0.0,1.0,,0.0,1.0,0.8033884511522953
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0083131594573608,0.0,,0.006732512114822624
MT,0.0,0.9223195596557873,1.0,0.0,0.8888126286890872,0.9920065774448454,0.0,1.0,
