,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.031744528904157764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9111024844720497,,1.0,0.0,0.8119819140919367,0.7269423921966295,0.0,0.004464285714285714,0.6246041735674064,0.0
DE@ES,0.0,0.535409960234804,,0.0,0.0,0.4778719397363465,0.0,0.0,0.411275256707519,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.029147618145913923,0.0,0.0,,0.0320392100053117,0.0,0.0,0.0265120900960583,0.0
EU@ES,0.0,0.8144696621310898,1.0,0.0,1.0,,0.0,1.0,0.8935806558463067,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.762788432926664e-05,0.0,0.0,0.0,0.013520691486793182,0.0,,0.013779397151374627,0.0
MT,0.0,0.6376227446100576,0.7841606669192877,0.0,0.753956292388847,0.8141749963783862,0.0,0.9285714285714286,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
