,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0447512893029446,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9764065335753176,,1.0,0.0,0.8929776142287642,0.6480690615936237,0.0012399256044637321,0.6285385058574995
DE@ES,0.0,0.422475461653635,,0.0,0.0,0.34797999406216457,0.0,0.29262531207989245
EE,0.0,0.0,0.0,,0.0,0.0018498641149199534,0.0,0.0
ES,0.0,0.08074086397160761,0.0,0.0,,0.07447415899696257,0.0,0.055924716727482233
EU@ES,0.0,0.7868075195474963,1.0,0.5586206896551724,1.0,,1.0,0.825235260226618
IT@ES,0.0,5.545389009038984e-05,0.0,0.0,0.0,0.03683741749834426,,0.030977530247743423
MT,0.0,0.9074474574391393,1.0,0.0,0.8929776142287642,0.9813414940507457,1.0,
