,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04134718738803296,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9796264855687606,,1.0,0.0,0.9147540983606557,0.8580911842893802,0.009070294784580499,0.810244917560429
DE@ES,0.0,0.6658115370834826,,0.0,0.0,0.7138774067642946,0.0,0.6612934208420042
EE,0.0,0.0,0.0,,0.0,0.002166664105597984,0.0,0.0
ES,0.0,0.007997133643855249,0.0,0.0,,0.009373511378828157,0.0,0.008243957099407716
EU@ES,0.0,0.8003152991759226,1.0,0.4392523364485981,1.0,,1.0,0.9256122939010725
IT@ES,0.0,0.00017198136868505913,0.0,0.0,0.0,0.020329763203589594,,0.020105650712341924
MT,0.0,0.7254174131135793,0.8892309016940396,0.0,0.8442622950819673,0.8885320466524271,0.9493575207860923,
