,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01677014757729868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9926131117266851,,1.0,0.0,0.9106382978723404,0.8234727337715823,0.0,0.0,0.7890384330263743
DE@ES,0.0,0.6246450968768525,,0.0,0.0,0.622266772343699,0.0,0.0,0.5641731051183632
EE,0.0,0.0,0.0,,0.0,0.004926414595863055,0.0,0.0,0.0
ES,0.0,0.003338429378178528,0.0,0.0,,0.003652073911759678,0.0,0.0,0.0029158361201258587
EU@ES,0.0,0.8266200742566534,1.0,0.5007898894154819,1.0,,1.2834004979593933e-05,1.0,0.8976492100884635
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,1.5540740050041183e-05,,0.0,1.6473650396191293e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011717717997731051,0.0,,0.011531555277333905
MT,0.0,0.7471997753580232,0.8552983192227966,0.0,0.7531914893617021,0.8468149253267441,1.2834004979593933e-05,0.9283819628647215,
