,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03872452779094171,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9203539823008849,,0.9963122463122464,0.0,0.8509036144578314,0.7599914869035131,0.00436046511627907,0.686080804265396
DE@ES,0.0,0.681318123349807,,0.0,0.0,0.6142199115246044,0.0,0.5507532724129415
EE,0.0,0.0,0.0,,0.0,0.0019002447515239964,0.0,0.0
ES,0.0,0.019125313113533274,0.0,0.0,,0.020188200240190936,0.0,0.015472229889733123
EU@ES,0.0,0.846134317243247,1.0,0.45454545454545453,1.0,,1.0,0.8934377406185986
IT@ES,0.0,0.00015232550267415884,0.0,0.0,0.0,0.03137684133716423,,0.02991297778681737
MT,0.0,0.7992857626430168,0.9382734382734382,0.0,0.8019578313253012,0.9348900138337818,0.997577519379845,
