,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04774622014978098,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9189556703834648,,0.9977450482478415,0.0,0.8495575221238938,0.8082890948046454,0.007856341189674524,0.7184906658049733
DE@ES,0.0,0.6939946304931468,,0.0,0.0,0.6717660384568146,0.0,0.6033371032416316
EE,0.0,0.0,0.0,,0.0,0.0016512684744189854,0.0,0.0
ES,0.0,0.009495548961424332,0.0,0.0,,0.010794655894755516,0.0,0.007946183335046928
EU@ES,0.0,0.8369224247562527,1.0,0.5020746887966805,1.0,,1.0,0.8868439992362264
IT@ES,0.0,0.00019782393669634025,0.0,0.0,0.0,0.024318681168715967,,0.022355066609873242
MT,0.0,0.6912109650982055,0.8344743524631792,0.0,0.683944374209861,0.8239829687350737,0.8540965207631874,
