,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.025983830161892856,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9273140261215219,,0.9987453012293,0.0,0.835575781559161,0.8426259060635546,0.005802320928371348,0.5710945178089311
DE@ES,0.0,0.695211104255323,,0.0,0.0,0.7424252709705157,0.0,0.519108028421992
EE,0.0,0.0,0.0,,0.0,0.00030547824316068156,0.0,0.0
ES,0.0,0.00746613014721872,0.0,0.0,,0.009530166919346201,0.0,0.009048495871129537
EU@ES,0.0,0.7900307803281703,1.0,0.5094339622641509,1.0,,1.0,0.7383843746822859
IT@ES,0.0,5.12710808120632e-05,0.0,0.0,0.0,0.009424569501957324,,0.004337855698519029
MT,0.0,0.08937963760185708,0.11671492431169359,0.0,0.15848832607835378,0.12325481411083203,0.07683073229291716,
