,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.029515027667053502,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9767619842760732,,0.9986980235763299,0.0,0.8542771021723313,0.7290738285116635,0.004456738896572922,0.5764874997571825
DE@ES,0.0,0.7160132532754764,,0.0,0.0,0.6369086528584502,0.0,0.5204743681889703
EE,0.0,0.0,0.0,,0.0,0.0003137665054255458,0.0,0.0
ES,0.0,0.01727929427989976,0.0,0.0,,0.01796873540892367,0.0,0.016259057091241088
EU@ES,0.0,0.8206939468859848,1.0,0.597864768683274,1.0,,1.0,0.9166456224868393
IT@ES,0.0,6.096843096691727e-05,0.0,0.0,0.0,0.01215284911192873,,0.014335942811631927
MT,0.0,0.12478345695208302,0.1571374112955252,0.0,0.17399438727782976,0.17626206973834116,0.2268326417704011,
