,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013313632596901043,3.3316428330809925e-05,0.0,0.0,2.4296547460605846e-05,0.0,0.0
DE,0.8914674576862677,,0.9974161258916772,0.0,0.8887614678899083,0.890735726453271,0.0022311468094600626,0.4577345507476512
DE@ES,0.001570406560809632,0.7021358099973419,,0.0,0.0,0.7292662712628536,0.0,0.38561598517930396
EE,0.0,0.0,0.0,,0.0,0.0008800749413508341,0.0,0.0
ES,0.0,0.0020195860760615207,0.0,0.0,,0.0023540654872942555,0.0,0.0014291385470424772
EU@ES,0.001570406560809632,0.8598198789811905,1.0,0.4815361890694239,1.0,,1.0,0.574037316395395
IT@ES,0.0,1.3029587587493681e-05,0.0,0.0,0.0,0.006049840317690856,,0.00535926955140929
MT,0.0,0.09014129284779879,0.10787489310979244,0.0,0.12385321100917432,0.11710935876012019,0.18072289156626506,
