,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.033323503391329994,3.508402624285163e-06,0.0,0.0,1.8072365365396119e-06,0.0,0.0
DE,0.8891476772000504,,0.9594077816370207,0.0,0.8150558112468921,0.5898476680323351,0.006244565646984428,0.3219006278350206
DE@ES,6.294850812035755e-05,0.6451430256561487,,0.0,0.0,0.5151166300098856,0.0,0.3588197302412208
EE,0.0,0.0,0.0,,0.0,0.0005222913590599478,0.0,0.0
ES,0.0,0.03634797994691831,0.0,0.0,,0.034162192250208286,0.0,0.023769112920183844
EU@ES,6.294850812035755e-05,0.7699935122382778,1.0,0.631004366812227,1.0,,1.0,0.9034140406740966
IT@ES,0.0,0.00018637570038336775,0.0,0.0,0.0,0.02286334942376263,,0.02513593078794797
MT,0.0,0.1011217929814214,0.1676279689857208,0.0,0.16743374067608316,0.2174015191630326,0.26456406608173266,
