,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014401076716016151,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9785437917692579,,1.0,0.0,0.8571428571428571,0.8679896090457353,0.008159564823209429,0.8172269799702739
DE@ES,0.0,0.616621803499327,,0.0,0.0,0.6419917432873788,0.0,0.4726307594309576
EE,0.0,0.0,0.0,,0.0,0.003923555344766258,0.0,0.0
ES,0.0,0.0021430789936846464,0.0,0.0,,0.0026031280652776133,0.0,0.0011890438106023074
EU@ES,0.0,0.833688787659178,1.0,0.509447165850245,1.0,,1.0,0.7366409512350485
IT@ES,0.0,4.658867377575318e-05,0.0,0.0,0.0,0.005944617507248877,,0.004119187486729421
MT,0.0,0.29885598923283985,0.28029953240037275,0.0,0.17391304347826086,0.28046953316158796,0.2638259292837715,
