,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03141649992935503,3.06897207849203e-06,0.0,0.0,1.7628383107073036e-06,0.0,0.0
DE,0.8982863100280185,,0.9966517514623652,0.0,0.7536402220045707,0.6648509432066382,0.006877426511369939,0.343841481264637
DE@ES,6.515931452401121e-05,0.7400652668328722,,0.0,0.0,0.5744067608374892,0.0,0.32495060011709603
EE,0.0,0.0,0.0,,0.0,0.00037019604524853375,0.0,0.0
ES,0.0,0.026302715957102554,0.0,0.0,,0.026997868728482356,0.0,0.018524956088992975
EU@ES,6.515931452401121e-05,0.8594712110370225,1.0,0.5329949238578681,1.0,,1.0,0.5805675497658079
IT@ES,0.0,0.0001412899314971719,0.0,0.0,0.0,0.01589198737102634,,0.010328234777517565
MT,0.0,0.08565360266536619,0.10901295720011539,0.0,0.13222331047992164,0.11187500771241761,0.1252357182473655,
