,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.045971227662731436,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9614139233675122,,0.9978807851870476,0.0,0.871301775147929,0.8428633616716174,0.008222643896268185,0.7949976937612522
DE@ES,0.0,0.7168956841494097,,0.0,0.0,0.7129084297859265,0.0,0.6769480277938966
EE,0.0,0.0,0.0,,0.0,0.0014851992215507528,0.0,0.0
ES,0.0,0.007599509709051029,0.0,0.0,,0.008655126498002663,0.0,0.007022868961002246
EU@ES,0.0,0.8493774595187408,1.0,0.4312267657992565,1.0,,1.0,0.9467333244059576
IT@ES,0.0,0.00016773111412166956,0.0,0.0,0.0,0.020242241114411554,,0.020399053698165425
MT,0.0,0.6893877814334559,0.8171009859736714,0.0,0.6982248520710059,0.8146701833452832,0.8671726755218216,
