,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04693707031765344,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9714805825242718,,1.0,0.0,0.9050632911392406,0.8013603119041521,0.007796257796257797,0.7631742189273016
DE@ES,0.0,0.6796347058737302,,0.0,0.0,0.659722815105723,0.0,0.6184582797488464
EE,0.0,0.0,0.0,,0.0,0.0018355673183642106,0.0,0.0
ES,0.0,0.01257714126562981,0.0,0.0,,0.0134892854093742,0.0,0.010530297299341856
EU@ES,0.0,0.8255471349624005,1.0,0.5119047619047619,1.0,,1.0,0.9376503517663969
IT@ES,0.0,0.0002198800920564652,0.0,0.0,0.0,0.02737698853126156,,0.028292609123231713
MT,0.0,0.7394127735674813,0.8816538693814167,0.0,0.7341772151898734,0.8818406898318109,0.9719334719334719,
