,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.023021122253040323,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9540229885057471,,1.0,0.0,0.8829865722296001,0.6705049501437138,0.009461426491994178,0.6387899746627406
DE@ES,0.0,0.3012588009387668,,0.0,0.0,0.2505234022923246,0.0,0.23097993562966515
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.127672285043738,0.0,0.0,,0.12024058762996345,0.0,0.09727453263028145
EU@ES,0.0,0.806294004693834,1.0,0.0,1.0,,1.0,0.903923851263439
IT@ES,0.0,0.0002773629187113292,0.0,0.0,0.0,0.024378127106916007,,0.02348832431692118
MT,0.0,0.7960955835289097,0.9555240793201133,0.0,0.8384240814519699,0.9368013910081261,0.9985443959243085,
