,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030159999676849934,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9858717897933584,,1.0,0.0,0.8377516778523489,0.8022055383044792,0.005500101853738032,0.7252953006171841
DE@ES,0.0,0.6625141883076227,,0.0,0.0,0.6976647241481986,0.0,0.35959640322692493
EE,0.0,0.0,0.0,,0.0,0.0003913394870049768,0.0,0.0
ES,0.0,0.01008430177368993,0.0,0.0,,0.012675996426900336,0.0,0.008980374933542914
EU@ES,0.0,0.7617879085323735,1.0,0.5786163522012578,1.0,,1.0,0.5069693257206259
IT@ES,0.0,5.4531573781219325e-05,0.0,0.0,0.0,0.010440682291888213,,0.003328633180000462
MT,0.0,0.12674349559506065,0.09484861048447084,0.0,0.1303691275167785,0.09329193074992556,0.05866775310653901,
