,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03105176569613957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.93308806622212,,0.9979904586764745,0.0,0.8667024512435141,0.9269743266413957,7.160246312473149e-05,0.0017376194613379669,0.8767005109828124,0.0
DE@ES,0.0,0.7163331675402685,,0.0,0.0,0.7212414556694372,0.0,0.0,0.7407525383237109,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018533113976355358,0.0,0.0,,0.02148673274026004,0.0,0.0,0.015316212091047847,0.0
EU@ES,0.0,0.9225197995179247,1.0,0.0,1.0,,7.160246312473149e-05,1.0,0.9591479195699781,0.0
EU@ES-PRE,0.0,1.5303975207560165e-05,0.0,0.0,0.0,1.53778727788585e-05,,0.0,0.0,0.0
IT@ES,0.0,2.2955962811340247e-05,0.0,0.0,0.0,0.013274948676349601,0.0,,0.010909814851682261,0.0
MT,0.0,0.25272602058384663,0.2974974014551851,0.0,0.20647700840937555,0.27782818302744183,0.0,0.2380538662033015,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
