,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.013101790836498954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8894736842105263,,0.9031471631205674,0.0,0.6928348909657321,0.4303703090050534,0.0,0.0,0.40534923339011925
DE@ES,0.0,0.3159159624777115,,0.0,0.0,0.18689420926186728,0.0,0.0,0.15373083475298127
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.08620823319637182,0.0,0.0,,0.06648165023610306,0.0,0.0,0.04780238500851789
EU@ES,0.0,0.8054887975812078,1.0,0.0,1.0,,0.0,1.0,0.8153321976149914
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008077209841769531,0.0,,0.006643952299829642
MT,0.0,0.9223195596557873,1.0,0.0,0.8741433021806854,0.9912186231463839,0.0,1.0,
