,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027928868874028456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9169450011133378,,0.9991868082222725,0.0,0.8648552020021452,0.8469866971939286,0.0,0.0,0.7394350747291923,0.0
DE@ES,0.0,0.6000027128575885,,0.0,0.0,0.6105912128380009,0.0,0.0,0.5702180172768408,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01640600626670103,0.0,0.0,,0.01928872399263484,0.0,0.0,0.014493349787467434,0.0
EU@ES,0.0,0.8329761404175088,1.0,0.0,1.0,,0.0,1.0,0.9155902920608803,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010882233271497238,0.0,,0.010119292472233648,0.0
MT,0.0,0.3657406779431114,0.4696860176191552,0.0,0.37790489810511263,0.46048811436689263,0.0,0.467680608365019,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
