,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04071782927994938,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9017975039400264,,1.0,0.0,0.725504497933382,0.7778230540783203,0.004343382728666326,0.01675843646077523
DE@ES,0.0,0.14127047166445655,,0.0,0.0,0.670702396574349,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.000835693072726017,0.0,0.0
ES,0.0,0.014347354057502888,0.0,0.0,,0.03569307272601699,0.0,0.004448563484708063
EU@ES,0.0,0.10829848266153035,0.6610282555867918,0.07441574415744158,0.2513007537077559,,0.15811373092926492,0.0
IT@ES,0.0,0.00011443264965434608,0.0,0.0,0.0,0.029919193314455417,,0.013400207163495612
MT,0.0,0.0014780082564599154,0.0,0.0,0.019839533187454413,0.0,0.04485728885320096,
