,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03940588220003926,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9493618950959857,,1.0,0.0,0.7804365648698504,0.7843013499264891,0.0044683118799704845,0.22599747913769125
DE@ES,0.0,0.12538104871418188,,0.0,0.0,0.6996821955240061,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0007945111899847038,0.0,0.0
ES,0.0,0.013651874073987762,0.0,0.0,,0.028951393735984675,0.0,0.016635518080667593
EU@ES,0.0,0.09467396750475722,0.6736224300134397,0.06600863664404688,0.19978479196556673,,0.1520455849799131,0.0
IT@ES,0.0,9.769905285698024e-05,0.0,0.0,0.0,0.027540579473395013,,0.0037486961057023645
MT,0.0,0.01864259266396635,0.0,0.0,0.07844845255175241,0.0,0.014142822005411167,
