,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04047340120877929,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.987404605191227,,1.0,0.0,0.8083756983943222,0.785197970142208,0.00437899798222642,0.7360542963483632
DE@ES,0.0,0.12538104871418188,,0.0,0.0,0.6950271434472178,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0007892252316044138,0.0,0.0
ES,0.0,0.014394924668652317,0.0,0.0,,0.035404496371039124,0.0,0.0005876727008745953
EU@ES,0.0,0.09541701809942178,0.6736224300134397,0.06921086675291074,0.24160668445160316,,0.15923238741252738,0.0
IT@ES,0.0,9.142480175607325e-05,0.0,0.0,0.0,0.027357349383371688,,0.009541039143611076
MT,0.0,0.05725433393894795,0.0,0.0,0.0025670710222982836,0.0,0.03554716009101447,
