,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03237881946869108,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8840392210268283,,1.0,0.0,0.8346636259977195,0.6964915322813711,0.004522212041497946,0.10757319439975922
DE@ES,0.0,0.053614716239537924,,0.0,0.0,0.5344970425601603,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008284684892973432,0.0,0.0
ES,0.0,0.020993984617379766,0.0,0.0,,0.07465849758202801,0.0,0.010139798449451495
EU@ES,0.0,0.045077960555849284,0.6452228114243186,0.03659574468085106,0.19210748103713252,,0.043566931693908316,0.0
IT@ES,0.0,0.00019078638907454884,0.0,0.0,0.0,0.028399129144750786,,0.0
MT,0.0,0.01292484263240326,0.0,0.0,0.0484358732834267,0.0,0.0,
