,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02930958436861373,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.983376495252189,,0.9736549434254215,0.0,0.6391600909455664,0.8401295616497517,0.005047215890589384,0.46506361871899937
DE@ES,0.0,0.08881235573459577,,0.0,0.0,0.74554955733103,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0009501187648456057,0.0,0.0
ES,0.0,0.00702618463031301,0.0,0.0,,0.03498164543295185,0.0,0.010315577600460068
EU@ES,0.0,0.0715012423364747,0.6956255439863318,0.05527638190954774,0.2708305470108332,,0.14457831325301204,0.0
IT@ES,0.0,4.5576841083846686e-05,0.0,0.0,0.0,0.015340099330598144,,0.0
MT,0.0,0.028534778070188335,0.0,0.0,0.05757656814230306,0.0,0.0,
