,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013909078895202855,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9767981438515081,,1.0,0.0,0.9223529411764706,0.8674319799667989,0.01042654028436019,0.8017209515501871
DE@ES,0.0,0.6276926126602352,,0.0,0.0,0.641478855406432,0.0,0.5142008072504695
EE,0.0,0.0,0.0,,0.0,0.004079795166146141,0.0,0.0
ES,0.0,0.002158495220474869,0.0,0.0,,0.002391604062913255,0.0,0.0017593920487307243
EU@ES,0.0,0.8487897008942338,1.0,0.49623545516769335,1.0,,1.0,0.8185904164880169
IT@ES,0.0,6.057001894189683e-05,0.0,0.0,0.0,0.0059368053797023155,,0.004893771160755208
MT,0.0,0.29858816792211795,0.30509500500026315,0.0,0.28,0.311566922708984,0.3137440758293839,
