,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017754852412076753,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9083409715857012,,0.9991906131883355,0.0,0.7476525821596244,0.9032010796661516,0.009342301943198805,0.8147790548494187
DE@ES,0.0,0.627332146527616,,0.0,0.0,0.7858505836639336,0.0,0.6941156242146891
EE,0.0,0.0,0.0,,0.0,0.00029968074826409416,0.0,0.0
ES,0.0,0.0020750098131351053,0.0,0.0,,0.003473850306408275,0.0,0.0019971695742457708
EU@ES,0.0,0.7215952493024937,1.0,0.3941018766756032,1.0,,1.0,0.9656116497149735
IT@ES,0.0,4.0718402926513056e-05,0.0,0.0,0.0,0.005455412805134122,,0.0074860793312788495
MT,0.0,0.10033503101927935,0.13614301242356872,0.0,0.0886150234741784,0.14883532237086206,0.21150971599402094,
