,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04863642786491451,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9731410800113091,,0.9977450482478415,0.0,0.8739076154806492,0.8085608634546373,0.007856341189674524,0.7739881142370769
DE@ES,0.0,0.6939946304931468,,0.0,0.0,0.6716743760830707,0.0,0.6493091970270394
EE,0.0,0.0,0.0,,0.0,0.0016510431590868776,0.0,0.0
ES,0.0,0.009891196834817012,0.0,0.0,,0.010929632813459413,0.0,0.008724332375784658
EU@ES,0.0,0.8373180726296453,1.0,0.5148936170212766,1.0,,1.0,0.9556487772255408
IT@ES,0.0,0.00019782393669634025,0.0,0.0,0.0,0.02431536288837038,,0.024090708738011644
MT,0.0,0.7195563091705525,0.8678517013712544,0.0,0.7166042446941323,0.8579284184098135,0.8894500561167228,
