,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02914666644934682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9190543492226648,,0.9972644337954539,0.0,0.8803436285538965,0.9192879860923725,2.007427481682224e-05,0.0014180374361883153,0.7926148621375979,0.0
DE@ES,0.0,0.6342955169631724,,0.0,0.0,0.690480087409262,0.0,0.0,0.5951953456650939,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017537711784983742,0.0,0.0,,0.021626714676882108,0.0,0.0,0.014182916475287764,0.0
EU@ES,0.0,0.8468017309525944,1.0,0.0,1.0,,2.007427481682224e-05,1.0,0.9013180786950047,0.0
EU@ES-PRE,0.0,4.074747161938602e-06,0.0,0.0,0.0,4.4235456487793225e-06,,0.0,0.0,0.0
IT@ES,0.0,2.0373735809693008e-05,0.0,0.0,0.0,0.015597421957595892,0.0,,0.017022283463470986,0.0
MT,0.0,0.23204462663091754,0.2739602285831433,0.0,0.20842708120269993,0.28645554557800257,0.0,0.34685195689166193,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
