,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04404864938732747,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.899953466728711,,0.9966699839240604,0.0,0.8129074315514994,0.7171028753478244,0.0022893772893772895,0.6436932157304861
DE@ES,0.0,0.5930624516011479,,0.0,0.0,0.5267975964834456,0.0,0.4331520657868559
EE,0.0,0.0,0.0,,0.0,0.0013106424164213413,0.0,0.0
ES,0.0,0.028401585204755615,0.0,0.0,,0.030931161027543654,0.0,0.021967637111214272
EU@ES,0.0,0.8100031886302556,1.0,0.2754237288135593,1.0,,1.0,0.8102161947078719
IT@ES,0.0,0.00011387965198378354,0.0,0.0,0.0,0.044037585191757066,,0.03620929769878639
MT,0.0,0.8842754976540792,1.0,0.0,0.863754889178618,0.9853812961245312,1.0,
